n.shared	shared.gene.pairs	sim1.duplicates	sim2.duplicates	sim1.gen1.pairs	sim1.gen2.pairs	sim2.gen1.pairs	sim2.gen2.pairs
1 	 46_49 	10 16 20 25 28 32 45 	 10 15 21 31 34 35 41 43 81 93 	6_10 10_14 14_16 16_20 20_25 25_28 28_32 32_34 34_36 36_39 39_43 43_45 45_46 46_49 49_53 53_56 56_60 60_67 67_70 70_71 71_72 72_76 76_88 88_89 89_95 95_96 	 2_3 3_9 9_10 10_16 16_17 17_20 20_24 24_25 25_26 26_27 27_28 28_30 30_31 31_32 32_42 42_45 45_58 58_59 59_69 69_81 81_87 87_91 	 2_10 10_15 15_16 16_20 20_21 21_22 22_31 31_34 34_35 35_39 39_41 41_43 43_46 46_49 49_51 51_52 52_72 72_74 74_81 81_82 82_86 86_89 89_93 93_98 	 8_10 10_15 15_18 18_21 21_26 26_31 31_34 34_35 35_36 36_41 41_42 42_43 43_53 53_54 54_61 61_63 63_69 69_79 79_81 81_83 83_84 84_85 85_90 90_93 
0 	 NA 	36 45 47 62 64 88 	 13 21 22 29 50 64 69 77 80 95 	3_4 4_12 12_14 14_19 19_25 25_27 27_29 29_34 34_36 36_40 40_45 45_47 47_58 58_62 62_64 64_78 78_88 88_94 94_98 98_100 	 13_22 22_26 26_36 36_37 37_42 42_45 45_47 47_52 52_56 56_57 57_59 59_61 61_62 62_63 63_64 64_67 67_70 70_72 72_74 74_75 75_76 76_77 77_83 83_84 84_88 88_90 90_91 91_92 	 2_3 3_5 5_12 12_13 13_21 21_22 22_28 28_29 29_31 31_43 43_49 49_50 50_54 54_55 55_64 64_69 69_73 73_77 77_79 79_80 80_83 83_95 95_97 	 4_9 9_13 13_19 19_20 20_21 21_22 22_27 27_29 29_32 32_50 50_56 56_59 59_64 64_69 69_70 70_77 77_78 78_80 80_81 81_85 85_86 86_92 92_95 95_96 96_98 
2 	 34_36 54_55 	15 49 58 88 91 	 8 13 62 91 	4_8 8_15 15_21 21_23 23_34 34_36 36_47 47_49 49_56 56_58 58_59 59_64 64_65 65_69 69_71 71_72 72_78 78_88 88_91 91_93 93_94 94_97 	 1_2 2_10 10_15 15_16 16_24 24_27 27_30 30_42 42_48 48_49 49_54 54_55 55_58 58_61 61_62 62_63 63_66 66_74 74_75 75_76 76_80 80_84 84_86 86_88 88_90 90_91 	 2_8 8_10 10_13 13_14 14_34 34_36 36_38 38_56 56_58 58_59 59_60 60_62 62_63 63_73 73_75 75_80 80_85 85_88 88_91 91_93 	 3_4 4_5 5_7 7_8 8_12 12_13 13_18 18_21 21_24 24_31 31_39 39_43 43_45 45_50 50_51 51_54 54_55 55_62 62_65 65_67 67_70 70_71 71_87 87_91 91_92 92_95 95_96 96_97 
